0,1,0
0.0015517,0.99941,0.00059398
0.0030357,0.99773,0.0022719
0.00452,0.99497,0.0050322
0.0060049,0.99113,0.0088704
0.0074908,0.98622,0.013781
0.0090595,0.97989,0.020114
0.010732,0.97185,0.028149
0.012503,0.96192,0.038078
0.014369,0.94992,0.050083
0.016326,0.93567,0.064334
0.018372,0.91901,0.080988
0.020503,0.89982,0.10018
0.02272,0.87796,0.12204
0.025019,0.85335,0.14665
0.027402,0.82591,0.17409
0.029866,0.79561,0.20439
0.032413,0.76243,0.23757
0.035043,0.72641,0.27358
0.037757,0.68763,0.31237
0.040557,0.6462,0.3538
0.043444,0.60228,0.39772
0.046423,0.5561,0.4439
0.049497,0.50794,0.49206
0.052671,0.45813,0.54186
0.05584,0.40883,0.59117
0.058909,0.36193,0.63807
0.061882,0.31772,0.68228
0.064762,0.2764,0.7236
0.067552,0.23811,0.76189
0.070255,0.20293,0.79707
0.072871,0.17092,0.82908
0.075402,0.14207,0.85793
0.077846,0.11634,0.88366
0.080205,0.093654,0.90635
0.082477,0.073915,0.92608
0.08466,0.056989,0.94301
0.086752,0.04272,0.95728
0.08875,0.030935,0.96906
0.09065,0.02144,0.97856
0.092448,0.014026,0.98597
0.094137,0.008473,0.99153
0.09571,0.004547,0.99545
0.097195,0.0019485,0.99805
0.098679,0.00043426,0.99957
0.10016,6.0942e-006,0.99999
0.10165,0.00066424,0.99934
0.10313,0.0024074,0.99759
0.10462,0.0052326,0.99477
0.1061,0.0091355,0.99086
0.10759,0.01411,0.98589
0.10916,0.020538,0.97946
0.11084,0.028679,0.97132
0.11262,0.038726,0.96127
0.11449,0.050858,0.94914
0.11645,0.065247,0.93475
0.1185,0.082046,0.91795
0.12064,0.1014,0.8986
0.12286,0.12341,0.87659
0.12516,0.14819,0.85181
0.12755,0.1758,0.8242
0.13002,0.20627,0.79373
0.13257,0.23961,0.76039
0.13521,0.27579,0.72421
0.13793,0.31474,0.68526
0.14073,0.35632,0.64368
0.14362,0.40038,0.59962
0.14661,0.44668,0.55332
0.14969,0.49495,0.50505
0.15287,0.54484,0.45516
0.15603,0.59401,0.40599
0.15909,0.64076,0.35924
0.16206,0.6848,0.31519
0.16494,0.72595,0.27405
0.16772,0.76406,0.23594
0.17042,0.79905,0.20095
0.17303,0.83087,0.16913
0.17555,0.85954,0.14046
0.17799,0.88509,0.11491
0.18035,0.90759,0.092406
0.18261,0.92716,0.072837
0.18479,0.94393,0.056073
0.18688,0.95804,0.041956
0.18887,0.96969,0.030312
0.19077,0.97905,0.020946
0.19256,0.98635,0.013648
0.19424,0.9918,0.0081979
0.1958,0.99564,0.0043606
0.19729,0.99817,0.0018271
0.19877,0.99962,0.00037796
0.19892,0.99971,0.00029278
0.19907,0.99978,0.00021845
0.19981,0.99999,9.7716e-006
0.19996,1,6.3242e-007
0.19998,1,2.9128e-007
0.19999,1,8.0745e-008
0.2,1,5.7285e-008
0.2,1,3.7841e-008
0.2,1,3.5103e-008
0.2,1,3.3107e-008
0.2,1,3.3107e-008
0.2,1,3.3107e-008
0.20001,1,3.3107e-008
0.20005,1,3.3107e-008
0.20027,1,3.3107e-008
0.20134,1,3.3107e-008
0.20672,1,3.3107e-008
0.2336,1,3.3107e-008
0.2736,1,3.3107e-008
0.3136,1,3.3107e-008
0.3536,1,3.3107e-008
0.3936,1,3.3107e-008
0.4,1,3.3107e-008
