0,1,0
0.0015517,0.99941,0.00059398
0.0030357,0.99773,0.0022719
0.00452,0.99497,0.0050322
0.0060049,0.99113,0.0088704
0.0074908,0.98622,0.013781
0.0090595,0.97989,0.020114
0.010732,0.97185,0.028149
0.012503,0.96192,0.038078
0.014369,0.94992,0.050083
0.016326,0.93567,0.064334
0.018372,0.91901,0.080988
0.020503,0.89982,0.10018
0.02272,0.87796,0.12204
0.025019,0.85335,0.14665
0.027402,0.82591,0.17409
0.029866,0.79561,0.20439
0.032413,0.76243,0.23757
0.035043,0.72641,0.27358
0.037757,0.68763,0.31237
0.040557,0.6462,0.3538
0.043444,0.60228,0.39772
0.046423,0.5561,0.4439
0.049497,0.50794,0.49206
0.049815,0.50295,0.49705
0.049873,0.50204,0.49796
0.049931,0.50112,0.49887
0.049986,0.50027,0.49973
0.049994,0.50013,0.49987
0.05,0.50005,0.49995
0.050003,0.50005,0.49995
0.050007,0.50005,0.49995
0.050026,0.50005,0.49995
0.05012,0.50005,0.49995
0.050593,0.50005,0.49995
0.052953,0.50005,0.49995
0.064753,0.50005,0.49995
0.10475,0.50005,0.49995
0.14475,0.50005,0.49995
0.18475,0.50005,0.49995
0.22475,0.50005,0.49995
0.26475,0.50005,0.49995
0.30475,0.50005,0.49995
0.34475,0.50005,0.49995
0.38475,0.50005,0.49995
0.4,0.50005,0.49995
